Char	Frequency
ч	0.026484735823383992
$	0.0298576110078381
#	0.038778482589448264
`	0.04270711561679538
{	0.043895287556773535
ф	0.03781069738027251
ы	0.022757325463291237
:	0.018560395546271632
%	0.03004925164331845
я	0.02576608344033269
.	0.023265173147314158
ь	0.022536938732488836
ъ	0.031151185297330446
=	0.02194285276249976
ю	0.035693068358214675
&	0.06778329276939882
ш	0.03736992391866772
~	0.024022153657461527
д	0.00486767214120082
щ	0.03306759165213392
э	0.05879534696537054
 	0.011833809240911443
п	0.007081121480998831
;	0.029416837546233303
@	0.026398497537417832
л	0.022709415304421148
,	0.022000344953143864
т	0.010779785745769533
^	0.027327954619497517
р	0.029627642245261685
о	0.0022038673080239934
№	0.03273222054004331
(	0.007972250435982446
0	0.005116804967325272
/	0.00010540234951419099
!	0.01994020812173013
х	0.012744102259443092
г	0.005164715126195358
н	0.004838926045878768
ц	0.006927808972614553
|	0.0026829688967248615
а	0.004953910427166977
*	0.0025775665472106708
1	0.004781433855234664
у	0.0011306797493340487
7	0.0025488204518886184
б	0.0024434181023744277
и	0.0004982656522489029
е	0.0004982656522489029
9	0.0035453517563864244
8	0.0033920392480021465
+	0.001370230543684483
_	0.0013319024165884133
м	0.0018684961959333857
?	0.0012360820988482398
з	0.000977367240949771
ё	0.0004886836204748855
ж	0.0004886836204748855
к	0.0009582031774017362
-	4.791015887008681E-05
)	9.582031774017362E-05
