Char	Frequency
в	0.02863111094076388
ц	0.040014564688296506
@	0.053812690442881506
ь	0.10383089630325214
и	0.03932465840056726
7	0.15350414901975815
|	0.08623828596615626
э	0.028976064084628505
^	0.05829708131312163
{	0.07037044134838351
х	0.024836626358253004
_	0.0676108161974665
4	0.07554473850635289
9	0.016902704049366626
п	0.04449895555853663
о	0.007588969165021752
з	0.016902704049366626
г	0.02794120465303463
2	0.017937563480960504
[	0.0003449531438646251
6	0.008968781740480252
0	0.009313734884344876
б	0.006554109733427876
,	0.0034399494068722333
(	0.0034399494068722333
\'	0.004139437726375501
й	0.0003449531438646251
-	0.0006899062877292502
