Char	Frequency
ф	0.017857142857142856
т	0.03571428571428571
ё	0.05357142857142857
д	0.07142857142857142
ц	0.017857142857142856
х	0.07142857142857142
р	0.03571428571428571
с	0.03571428571428571
э	0.08928571428571429
о	0.03571428571428571
й	0.03571428571428571
ш	0.017857142857142856
у	0.05357142857142857
м	0.017857142857142856
ч	0.017857142857142856
н	0.05357142857142857
б	0.03571428571428571
а	0.03571428571428571
л	0.03571428571428571
ь	0.03571428571428571
е	0.03571428571428571
щ	0.03571428571428571
ы	0.03571428571428571
з	0.017857142857142856
ъ	0.017857142857142856
ю	0.03571428571428571
и	0.017857142857142856
