Char	Frequency
м	0.07142857142857142
о	0.05357142857142857
ь	0.05357142857142857
к	0.10714285714285714
и	0.07142857142857142
в	0.07142857142857142
н	0.05357142857142857
ц	0.03571428571428571
е	0.03571428571428571
ш	0.017857142857142856
ф	0.03571428571428571
у	0.017857142857142856
с	0.03571428571428571
ъ	0.03571428571428571
б	0.017857142857142856
щ	0.07142857142857142
ё	0.017857142857142856
ы	0.017857142857142856
л	0.017857142857142856
п	0.017857142857142856
з	0.03571428571428571
й	0.03571428571428571
ю	0.017857142857142856
я	0.017857142857142856
ч	0.017857142857142856
д	0.017857142857142856
