Char	Frequency
м	0.07142857142857142
в	0.07142857142857142
ъ	0.03571428571428571
ы	0.017857142857142856
к	0.10714285714285714
й	0.03571428571428571
ь	0.05357142857142857
и	0.07142857142857142
ё	0.017857142857142856
с	0.03571428571428571
ц	0.03571428571428571
щ	0.07142857142857142
д	0.017857142857142856
е	0.03571428571428571
п	0.017857142857142856
н	0.05357142857142857
ш	0.017857142857142856
ф	0.03571428571428571
з	0.03571428571428571
о	0.05357142857142857
у	0.017857142857142856
ч	0.017857142857142856
л	0.017857142857142856
ю	0.017857142857142856
б	0.017857142857142856
я	0.017857142857142856
